CustomerKey,CustomerID,CustomerName,Segment,GeographyKey
1,C0001,Core Distribution Ltd.,Small Business,11
2,C0002,Patricia Carvalho,Consumer,6
3,C0003,BlueWave Office Ltd.,Small Business,13
4,C0004,Harbor Commerce S.A.,Enterprise,9
5,C0005,Capital Logistics Ltd.,Small Business,15
6,C0006,Vertex Commerce S.A.,Enterprise,7
7,C0007,Thiago Martins,Consumer,5
8,C0008,Julia Silva,Consumer,12
9,C0009,Patricia Pereira,Consumer,8
10,C0010,Beatriz Almeida,Consumer,12
11,C0011,Julia Lima,Consumer,13
12,C0012,Vertex Commerce Ltd.,Small Business,10
13,C0013,Core Solutions Ltd.,Small Business,13
14,C0014,Eduardo Martins,Consumer,13
15,C0015,Alice Carvalho,Consumer,13
16,C0016,Nova Commerce Ltd.,Small Business,8
17,C0017,Vertex Trading Ltd.,Small Business,10
18,C0018,Core Office Ltd.,Small Business,10
19,C0019,Capital Distribution Ltd.,Small Business,9
20,C0020,Giovana Costa,Consumer,14
21,C0021,Thiago Silva,Consumer,12
22,C0022,Vanessa Lima,Consumer,15
23,C0023,TrueNorth Group Ltd.,Small Business,11
24,C0024,Giovana Oliveira,Consumer,2
25,C0025,Patricia Martins,Consumer,13
26,C0026,Vanessa Oliveira,Consumer,11
27,C0027,Harbor Trading Ltd.,Small Business,10
28,C0028,Sterling Distribution Ltd.,Small Business,10
29,C0029,Vanessa Almeida,Consumer,5
30,C0030,Fernanda Carvalho,Consumer,6
31,C0031,Nova Retail Ltd.,Small Business,12
32,C0032,Lighthouse Trading S.A.,Enterprise,10
33,C0033,Daniel Costa,Consumer,9
34,C0034,Golden Solutions Ltd.,Small Business,8
35,C0035,Golden Markets Ltd.,Small Business,7
36,C0036,Daniel Almeida,Consumer,15
37,C0037,Caio Oliveira,Consumer,13
38,C0038,Yasmin Gomes,Consumer,5
39,C0039,Alice Oliveira,Consumer,7
40,C0040,Prime Retail Ltd.,Small Business,3
41,C0041,Sterling Distribution Ltd.,Small Business,11
42,C0042,Sterling Services Ltd.,Small Business,14
43,C0043,Aurora Supply Ltd.,Small Business,10
44,C0044,Nova Office S.A.,Enterprise,13
45,C0045,Fernanda Souza,Consumer,7
46,C0046,Summit Distribution Ltd.,Small Business,2
47,C0047,Aurora Distribution S.A.,Enterprise,15
48,C0048,Julia Araujo,Consumer,2
49,C0049,Fernanda Ribeiro,Consumer,5
50,C0050,Daniel Oliveira,Consumer,5
51,C0051,Yasmin Oliveira,Consumer,12
52,C0052,Atlas Logistics Ltd.,Small Business,3
53,C0053,TrueNorth Supply Ltd.,Small Business,15
54,C0054,Patricia Carvalho,Consumer,14
55,C0055,Eduardo Silva,Consumer,6
56,C0056,Lighthouse Trading S.A.,Enterprise,15
57,C0057,Atlas Services Ltd.,Small Business,1
58,C0058,BlueWave Office Ltd.,Small Business,4
59,C0059,Eduardo Lima,Consumer,15
60,C0060,Nova Office Ltd.,Small Business,15
61,C0061,Atlas Logistics Ltd.,Small Business,9
62,C0062,Core Distribution Ltd.,Small Business,8
63,C0063,Helena Rocha,Consumer,4
64,C0064,Summit Group Ltd.,Small Business,7
65,C0065,Alice Gomes,Consumer,5
66,C0066,Lighthouse Distribution Ltd.,Small Business,14
67,C0067,Lucas Oliveira,Consumer,4
68,C0068,Golden Commerce S.A.,Enterprise,12
69,C0069,Sofia Souza,Consumer,15
70,C0070,Rafael Ribeiro,Consumer,12
71,C0071,Harbor Distribution S.A.,Enterprise,7
72,C0072,Yasmin Fernandes,Consumer,9
73,C0073,Atlas Group Ltd.,Small Business,15
74,C0074,Pioneer Retail S.A.,Enterprise,13
75,C0075,Core Services Ltd.,Small Business,15
76,C0076,Caio Gomes,Consumer,14
77,C0077,Sofia Silva,Consumer,15
78,C0078,Harbor Commerce Ltd.,Small Business,8
79,C0079,TrueNorth Logistics Ltd.,Small Business,1
80,C0080,Eduardo Souza,Consumer,13
